,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,0.5432794094085693,0.6081240177154541,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,kfold
1,0.6332271099090576,0.48198890686035156,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,kfold
2,0.5992081165313721,0.5539424419403076,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,kfold
3,0.6756129264831543,0.42650437355041504,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,kfold
4,0.5735905170440674,0.6890192031860352,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,kfold
5,0.5169577598571777,0.40436530113220215,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,kfold
6,0.5280838012695312,0.4570655822753906,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,kfold
7,0.6674346923828125,0.6419954299926758,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,kfold
8,0.5056300163269043,0.4315474033355713,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,kfold
9,0.4372272491455078,0.4821643829345703,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,kfold
10,0.5070650577545166,0.5041382312774658,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,kfold
11,0.40041518211364746,0.4312005043029785,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,kfold
12,0.5601592063903809,0.39537882804870605,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,kfold
13,0.4371480941772461,0.43846964836120605,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,kfold
14,0.40946531295776367,0.330493688583374,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,kfold
0,0.5583138465881348,0.41005682945251465,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,kfold
1,0.5495641231536865,0.4129674434661865,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,kfold
2,0.5809910297393799,0.41919636726379395,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,kfold
3,0.5751583576202393,0.47721147537231445,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,kfold
4,0.5916171073913574,0.4185831546783447,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,kfold
5,0.5715341567993164,0.4322488307952881,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,kfold
6,0.5961043834686279,0.4198732376098633,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,kfold
7,0.5787475109100342,0.490325927734375,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,kfold
8,0.5168900489807129,0.41821980476379395,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,kfold
9,0.521014928817749,0.40989089012145996,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,kfold
10,0.5356488227844238,0.4207141399383545,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,kfold
11,0.49854516983032227,0.47362256050109863,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,kfold
12,0.4175693988800049,0.34395623207092285,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,kfold
13,0.4134511947631836,0.3345522880554199,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,kfold
14,0.4094357490539551,0.3279142379760742,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,kfold
0,1.3281986713409424,0.05523538589477539,0.925531914893617,0.9772727272727273,0.8775510204081632,0.9736363636363636,fold1,fold1,svmrbf,kfold
1,1.285275936126709,0.06673860549926758,0.8709677419354839,0.8292682926829268,0.8717948717948718,0.951688555347092,fold2,fold2,svmrbf,kfold
2,1.334737777709961,0.05362510681152344,0.946236559139785,0.9347826086956522,0.9555555555555556,0.9879740980573543,fold3,fold3,svmrbf,kfold
3,1.3004605770111084,0.060701608657836914,0.946236559139785,0.9387755102040817,0.9583333333333334,0.9907235621521336,fold1,fold4,svmrbf,kfold
4,1.207360029220581,0.07947087287902832,0.967741935483871,0.9811320754716981,0.9629629629629629,0.994811320754717,fold2,fold5,svmrbf,kfold
5,1.5086956024169922,0.09946990013122559,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9922902494331065,fold3,fold1,lr,kfold
6,1.6209230422973633,0.07940363883972168,0.9354838709677419,0.9545454545454546,0.9130434782608695,0.9772727272727273,fold1,fold2,lr,kfold
7,1.4042043685913086,0.0789945125579834,0.946236559139785,0.9534883720930233,0.9318181818181818,0.9934883720930232,fold2,fold3,lr,kfold
8,1.1444554328918457,0.08133792877197266,0.9354838709677419,0.9361702127659575,0.9361702127659575,0.9754856614246068,fold3,fold4,lr,kfold
9,1.1717369556427002,0.08471298217773438,0.9354838709677419,0.94,0.94,0.9841860465116279,fold1,fold5,lr,kfold
10,1.203979730606079,0.08499503135681152,0.9148936170212766,0.9433962264150944,0.9090909090909091,0.9843534284399448,fold2,fold1,mlp,kfold
11,1.2383453845977783,0.08413028717041016,0.956989247311828,0.9361702127659575,0.9777777777777777,0.9856614246068455,fold3,fold2,mlp,kfold
12,1.0413250923156738,0.06827783584594727,0.9032258064516129,0.9,0.9183673469387755,0.9632558139534885,fold1,fold3,mlp,kfold
13,0.9951801300048828,0.0468599796295166,0.9354838709677419,0.9473684210526315,0.9,0.9842105263157895,fold2,fold4,mlp,kfold
14,0.9303154945373535,0.03490424156188965,0.9247311827956989,0.9333333333333333,0.9130434782608695,0.986574074074074,fold3,fold5,mlp,kfold
0,1.2021291255950928,0.0824432373046875,0.9042553191489362,0.9574468085106383,0.8653846153846154,0.9542779538252603,fold1,fold1,svmrbf,stratified
1,1.302968978881836,0.061231374740600586,0.956989247311828,0.9787234042553191,0.9387755102040817,0.9921369102682702,fold2,fold2,svmrbf,stratified
2,1.270232915878296,0.06152749061584473,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9861239592969473,fold3,fold3,svmrbf,stratified
