,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,0.6941945552825928,0.30040979385375977,0.9574468085106383,1.0,0.9166666666666666,0.9727272727272727,fold1,fold1,svmrbf,kfold
1,0.7768449783325195,0.2495555877685547,0.9148936170212766,0.9545454545454546,0.875,0.9872727272727273,fold2,fold2,svmrbf,kfold
2,0.7125129699707031,0.2540755271911621,0.8297872340425532,0.8421052631578947,0.7619047619047619,0.943609022556391,fold3,fold3,svmrbf,kfold
3,0.7199282646179199,0.29361701011657715,0.8936170212765957,0.8695652173913043,0.9090909090909091,0.9782608695652173,fold1,fold4,svmrbf,kfold
4,0.7321047782897949,0.26264166831970215,0.9787234042553191,1.0,0.96,1.0,fold2,fold5,svmrbf,kfold
5,0.8027117252349854,0.24802184104919434,0.9787234042553191,1.0,0.9583333333333334,0.9963768115942029,fold3,fold6,svmrbf,kfold
6,0.7718117237091064,0.24289464950561523,0.9565217391304348,0.9090909090909091,1.0,1.0,fold1,fold7,svmrbf,kfold
7,0.7144122123718262,0.2552037239074707,0.9565217391304348,0.96,0.96,0.998095238095238,fold2,fold8,svmrbf,kfold
8,0.7437131404876709,0.2536656856536865,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,kfold
9,0.766470193862915,0.24594688415527344,0.9782608695652174,1.0,0.9565217391304348,0.9981060606060607,fold1,fold10,svmrbf,kfold
10,0.7794623374938965,0.25371336936950684,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,fold2,fold1,lr,kfold
11,0.7225918769836426,0.2529168128967285,0.9361702127659575,0.9615384615384616,0.9259259259259259,0.9963369963369964,fold3,fold2,lr,kfold
12,0.8021063804626465,0.2510087490081787,0.9148936170212766,0.8125,0.9285714285714286,0.9758064516129032,fold1,fold3,lr,kfold
13,0.8184475898742676,0.2499394416809082,0.9574468085106383,0.9642857142857143,0.9642857142857143,0.9906015037593985,fold2,fold4,lr,kfold
