,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,0.4854707717895508,0.4243905544281006,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,kfold
1,0.5545487403869629,0.4172847270965576,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,kfold
2,0.5402319431304932,0.4025716781616211,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,kfold
3,0.4895668029785156,0.4939882755279541,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,kfold
4,0.47765183448791504,0.4189908504486084,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,kfold
5,0.48981308937072754,0.40988874435424805,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,kfold
6,0.5159361362457275,0.41463184356689453,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,kfold
7,0.42296862602233887,0.5237529277801514,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,kfold
8,0.4348428249359131,0.41637134552001953,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,kfold
9,0.45370006561279297,0.4124479293823242,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,kfold
10,0.46378183364868164,0.42732906341552734,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,kfold
11,0.40810680389404297,0.5147976875305176,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,kfold
12,0.4154856204986572,0.34771227836608887,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,kfold
13,0.4188551902770996,0.3258192539215088,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,kfold
14,0.4125087261199951,0.30896854400634766,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,kfold
0,0.49404025077819824,0.5802745819091797,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,kfold
1,0.5014016628265381,0.39467334747314453,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,kfold
2,0.6011056900024414,0.5101370811462402,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,kfold
3,0.6480093002319336,0.5539309978485107,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,kfold
4,0.5089163780212402,0.45766520500183105,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,kfold
5,0.5283291339874268,0.48154664039611816,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,kfold
6,0.5562019348144531,0.39816975593566895,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,kfold
7,0.4891817569732666,0.4375581741333008,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,kfold
8,0.41213274002075195,0.4434928894042969,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,kfold
9,0.48213744163513184,0.38906192779541016,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,kfold
10,0.4818687438964844,0.4833378791809082,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,kfold
11,0.47660303115844727,0.41005682945251465,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,kfold
12,0.36043477058410645,0.34816694259643555,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,kfold
13,0.3545355796813965,0.3075234889984131,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,kfold
14,0.33093881607055664,0.2964785099029541,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,kfold
0,0.6158585548400879,0.48948073387145996,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,kfold
1,0.5702261924743652,0.392622709274292,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,kfold
2,0.5804443359375,0.3815300464630127,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,kfold
3,0.5581073760986328,0.37757372856140137,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,kfold
4,0.5087320804595947,0.5173463821411133,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,kfold
5,0.5585112571716309,0.45233631134033203,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,kfold
6,0.5295765399932861,0.470613956451416,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,kfold
7,0.6424646377563477,0.46038079261779785,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,kfold
8,0.596393346786499,0.40095019340515137,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,kfold
9,0.4417250156402588,0.42557644844055176,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,kfold
10,0.6510355472564697,0.40741658210754395,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,kfold
11,0.46361374855041504,0.4866912364959717,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,kfold
12,0.3913588523864746,0.33768367767333984,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,kfold
13,0.3905322551727295,0.3264961242675781,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,kfold
14,0.3697700500488281,0.3293917179107666,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,kfold
0,0.5390486717224121,0.45571088790893555,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,stratified
1,0.5395877361297607,0.38080739974975586,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,stratified
2,0.5651249885559082,0.4189453125,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,stratified
3,0.5394620895385742,0.3968794345855713,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,stratified
4,0.552462100982666,0.40314388275146484,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,stratified
5,0.5215389728546143,0.3922429084777832,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,stratified
6,0.5582821369171143,0.40138745307922363,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,stratified
7,0.5262002944946289,0.4604630470275879,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,stratified
8,0.48113059997558594,0.39671802520751953,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,stratified
9,0.5011017322540283,0.4050323963165283,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,stratified
10,0.5113623142242432,0.39401674270629883,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,stratified
11,0.5195300579071045,0.45019006729125977,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,stratified
12,0.3900947570800781,0.34100866317749023,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,stratified
13,0.38691067695617676,0.3329892158508301,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,stratified
14,0.3803410530090332,0.3198130130767822,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,stratified
0,0.5174789428710938,0.4803042411804199,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,stratified
1,0.5925683975219727,0.43413662910461426,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,stratified
2,0.5849013328552246,0.3996269702911377,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,stratified
