,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,0.44376564025878906,0.3918271064758301,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,kfold
1,0.39281225204467773,0.5299406051635742,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,kfold
2,0.5090212821960449,0.4579296112060547,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,kfold
3,0.5445671081542969,0.4516141414642334,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,kfold
4,0.4868583679199219,0.4661595821380615,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,kfold
5,0.3756563663482666,0.41744160652160645,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,kfold
6,0.43164944648742676,0.6438155174255371,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,kfold
7,0.7147819995880127,0.42258596420288086,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,kfold
8,0.5301883220672607,0.4997546672821045,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,kfold
9,0.46360063552856445,0.5374429225921631,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,kfold
10,0.5166323184967041,0.4832613468170166,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,kfold
11,0.5716631412506104,0.45365452766418457,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,kfold
12,0.5517096519470215,0.5004327297210693,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,kfold
13,0.5275580883026123,0.43363189697265625,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,kfold
14,0.3390204906463623,0.2990601062774658,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,kfold
0,0.5315136909484863,0.3931126594543457,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,kfold
1,0.5226712226867676,0.3826627731323242,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,kfold
2,0.58235764503479,0.4656648635864258,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,kfold
3,0.5328788757324219,0.39461612701416016,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,kfold
4,0.5092172622680664,0.4037749767303467,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,kfold
5,0.517906904220581,0.40740203857421875,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,kfold
6,0.5261750221252441,0.4150876998901367,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,kfold
