,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
0,31,hard,0.9032258064516129,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.6,0.7142857142857143,0.7428571428571429,0.6285714285714286,0.8,0.7428571428571429,0.8,0.7142857142857143,0.8285714285714286,0.7647058823529411,0.04151415824890137,0.01988673210144043,0.01998448371887207,0.019904613494873047,0.020647048950195312,0.019897937774658203,0.021125078201293945,0.019987821578979492,0.019909381866455078,0.019954204559326172
1,62,hard,0.967741935483871,0.967741935483871,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.7142857142857143,0.8857142857142857,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8823529411764706,0.03990054130554199,0.020820140838623047,0.023324012756347656,0.02312445640563965,0.03291606903076172,0.02329230308532715,0.023467540740966797,0.023102998733520508,0.024527788162231445,0.02333807945251465
2,94,hard,0.9680851063829787,0.9787234042553191,0.9574468085106383,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.8285714285714286,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9117647058823529,0.03182411193847656,0.0227353572845459,0.021761655807495117,0.022188901901245117,0.026212692260742188,0.02117633819580078,0.021456241607666016,0.021120309829711914,0.03573489189147949,0.021077871322631836
3,125,hard,0.968,0.976,0.96,0.976,0.968,0.968,0.968,0.968,0.968,0.968,0.9142857142857143,0.9142857142857143,1.0,0.8,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9705882352941176,0.029010534286499023,0.03938770294189453,0.024633169174194336,0.025289535522460938,0.025120973587036133,0.02626800537109375,0.025391340255737305,0.025177955627441406,0.03533124923706055,0.025215625762939453
4,157,hard,0.9681528662420382,0.9681528662420382,0.9617834394904459,0.9745222929936306,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.8,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.8823529411764706,0.023534059524536133,0.036711931228637695,0.02773141860961914,0.028725385665893555,0.02573561668395996,0.02655029296875,0.032732248306274414,0.027640104293823242,0.03246498107910156,0.02641773223876953
5,188,hard,0.9680851063829787,0.973404255319149,0.9627659574468085,0.973404255319149,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9411764705882353,0.024531841278076172,0.02944350242614746,0.029648780822753906,0.031607866287231445,0.029706716537475586,0.04634904861450195,0.0307924747467041,0.030186176300048828,0.03095269203186035,0.030661582946777344
6,219,hard,0.9726027397260274,0.9771689497716894,0.9680365296803652,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9680365296803652,0.9680365296803652,0.9680365296803652,0.9680365296803652,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9705882352941176,0.029256105422973633,0.028736352920532227,0.04867148399353027,0.0289154052734375,0.0316159725189209,0.041100502014160156,0.03238177299499512,0.02503204345703125,0.025444746017456055,0.04337954521179199
7,251,hard,0.9721115537848606,0.9760956175298805,0.9681274900398407,0.9760956175298805,0.9721115537848606,0.9721115537848606,0.9681274900398407,0.9721115537848606,0.9721115537848606,0.9721115537848606,0.9428571428571428,0.8857142857142857,1.0,0.8857142857142857,0.8857142857142857,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9411764705882353,0.030545711517333984,0.027766704559326172,0.033261775970458984,0.026856184005737305,0.02707958221435547,0.025980472564697266,0.026719331741333008,0.026793956756591797,0.03147578239440918,0.04767465591430664
8,282,hard,0.975177304964539,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.975177304964539,0.975177304964539,0.9787234042553191,0.9716312056737588,0.9716312056737588,0.9428571428571428,0.8571428571428571,1.0,0.8857142857142857,0.9142857142857143,1.0,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9411764705882353,0.02884984016418457,0.031320810317993164,0.028918743133544922,0.030400514602661133,0.028451919555664062,0.030037403106689453,0.05327129364013672,0.029327869415283203,0.030681371688842773,0.027454853057861328
9,314,hard,0.9777070063694268,0.9808917197452229,0.9745222929936306,0.9808917197452229,0.9808917197452229,0.9808917197452229,0.9745222929936306,0.9808917197452229,0.9745222929936306,0.9745222929936306,0.9428571428571428,0.8857142857142857,1.0,0.8571428571428571,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9411764705882353,0.03072381019592285,0.030569791793823242,0.029170513153076172,0.02935791015625,0.03223156929016113,0.031067609786987305,0.05143117904663086,0.03161811828613281,0.0304412841796875,0.028853654861450195
