,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
0,27,hard,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.7857142857142857,0.7428571428571429,0.8,0.7857142857142857,0.782608695652174,0.051390886306762695,0.020124435424804688,0.02266216278076172,0.022196292877197266,0.02060532569885254
1,55,hard,0.9454545454545454,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.8142857142857143,0.7,0.8285714285714286,0.7857142857142857,0.7681159420289855,0.020359516143798828,0.021056175231933594,0.041056156158447266,0.034928083419799805,0.02212834358215332
2,83,hard,0.9759036144578314,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.8714285714285714,0.8428571428571429,0.9142857142857143,0.8714285714285714,0.8695652173913043,0.020282506942749023,0.02458643913269043,0.039832115173339844,0.02710580825805664,0.06873822212219238
3,111,hard,0.963963963963964,0.963963963963964,0.972972972972973,0.972972972972973,0.972972972972973,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.9130434782608695,0.021331310272216797,0.025443553924560547,0.048341989517211914,0.032501220703125,0.041666507720947266
4,139,hard,0.9712230215827338,0.9568345323741008,0.9568345323741008,0.9568345323741008,0.9568345323741008,0.8428571428571429,0.8428571428571429,0.8571428571428571,0.9285714285714286,0.927536231884058,0.022484540939331055,0.023026227951049805,0.039246320724487305,0.025662660598754883,0.03929901123046875
5,167,hard,0.9640718562874252,0.9580838323353293,0.9700598802395209,0.9700598802395209,0.9700598802395209,0.8428571428571429,0.8428571428571429,0.8857142857142857,0.9142857142857143,0.9565217391304348,0.023566484451293945,0.027186155319213867,0.05431938171386719,0.027567386627197266,0.05917024612426758
6,195,hard,0.9794871794871794,0.9641025641025641,0.9743589743589743,0.9692307692307692,0.9692307692307692,0.8571428571428571,0.9,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.03209352493286133,0.0263822078704834,0.0857396125793457,0.031928062438964844,0.07252621650695801
7,223,hard,0.9775784753363229,0.968609865470852,0.9730941704035875,0.968609865470852,0.968609865470852,0.9,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.02553391456604004,0.026233434677124023,0.054862022399902344,0.025644302368164062,0.10479021072387695
8,251,hard,0.9800796812749004,0.9721115537848606,0.9760956175298805,0.9760956175298805,0.9721115537848606,0.8857142857142857,0.9285714285714286,0.9142857142857143,0.9428571428571428,0.927536231884058,0.029493093490600586,0.05571770668029785,0.05410432815551758,0.028166532516479492,0.09830188751220703
9,279,hard,0.982078853046595,0.9713261648745519,0.982078853046595,0.978494623655914,0.9713261648745519,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.927536231884058,0.02988600730895996,0.052529335021972656,0.054340362548828125,0.02991652488708496,0.07739090919494629
