,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
0,27,svm,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.09810400009155273,0.0527799129486084,0.04679155349731445,0.04704856872558594,0.04819941520690918
1,55,svm,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.05300712585449219,0.05222797393798828,0.05315399169921875,0.05231595039367676,0.052271366119384766
2,83,svm,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.06051778793334961,0.05996251106262207,0.0635671615600586,0.058884620666503906,0.06002187728881836
3,111,svm,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.07085013389587402,0.0684208869934082,0.06816411018371582,0.07038283348083496,0.06879329681396484
4,139,svm,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.08195161819458008,0.0834498405456543,0.08136987686157227,0.08062744140625,0.08271408081054688
5,167,svm,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.09869647026062012,0.0940542221069336,0.0979452133178711,0.09437417984008789,0.09480547904968262
6,195,svm,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.11962151527404785,0.11025023460388184,0.10906124114990234,0.11011791229248047,0.10881280899047852
7,223,svm,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.13875675201416016,0.12637805938720703,0.12987065315246582,0.12749910354614258,0.12593698501586914
8,251,svm,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.15924763679504395,0.14621186256408691,0.14439940452575684,0.1454005241394043,0.14644289016723633
9,279,svm,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.17041563987731934,0.1683344841003418,0.1680905818939209,0.1659839153289795,0.16888737678527832
