,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
0,27,svm,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.1801292896270752,0.05531764030456543,0.05266594886779785,0.05567479133605957,0.047044992446899414
1,55,svm,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.27153801918029785,0.06178903579711914,0.059095144271850586,0.06046748161315918,0.05160093307495117
2,83,svm,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.46044182777404785,0.06809830665588379,0.06693458557128906,0.06096005439758301,0.058084964752197266
3,111,svm,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.12606453895568848,0.07707047462463379,0.07672405242919922,0.06779289245605469,0.06775999069213867
4,139,svm,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.29171276092529297,0.08928894996643066,0.09179449081420898,0.08101701736450195,0.07977032661437988
5,167,svm,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.3922290802001953,0.10410451889038086,0.10173177719116211,0.09303903579711914,0.09944868087768555
6,195,svm,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.33344054222106934,0.11850285530090332,0.11969470977783203,0.10824036598205566,0.12023615837097168
7,223,svm,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.1389772891998291,0.1373891830444336,0.1260974407196045,0.1373119354248047,0.13789844512939453
8,251,svm,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.14951086044311523,0.15556740760803223,0.14312505722045898,0.1621551513671875,0.14908981323242188
9,279,svm,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.16916298866271973,0.17174577713012695,0.18343305587768555,0.16864657402038574,0.16770243644714355
10,27,lr,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.046997785568237305,0.04776477813720703,0.04576683044433594,0.04671597480773926,0.045775651931762695
11,55,lr,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.05113792419433594,0.0526580810546875,0.05248689651489258,0.051956892013549805,0.05183887481689453
12,83,lr,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.05879354476928711,0.059594154357910156,0.058536529541015625,0.05822896957397461,0.05904412269592285
13,111,lr,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.06776261329650879,0.06767082214355469,0.06797170639038086,0.06798529624938965,0.06770896911621094
14,139,lr,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.07988429069519043,0.0797567367553711,0.07942008972167969,0.08071780204772949,0.08142232894897461
15,167,lr,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.09342813491821289,0.09288644790649414,0.0971524715423584,0.09318828582763672,0.09464526176452637
16,195,lr,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.10764455795288086,0.1097724437713623,0.10811185836791992,0.10712122917175293,0.1075448989868164
17,223,lr,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.12587475776672363,0.12440156936645508,0.1277782917022705,0.12495040893554688,0.12441778182983398
18,251,lr,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.14798235893249512,0.14200472831726074,0.143418550491333,0.14451003074645996,0.14386510848999023
19,279,lr,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.16507863998413086,0.16680192947387695,0.16791987419128418,0.16466498374938965,0.1651935577392578
20,27,mlp,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.048018693923950195,0.0569150447845459,0.05542588233947754,0.046065568923950195,0.04576444625854492
21,55,mlp,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.05134320259094238,0.06233549118041992,0.0572657585144043,0.05155587196350098,0.05115365982055664
22,83,mlp,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.05794692039489746,0.06959080696105957,0.05842018127441406,0.06976938247680664,0.05774712562561035
23,111,mlp,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.06844925880432129,0.07874441146850586,0.06859326362609863,0.07758116722106934,0.06651091575622559
24,139,mlp,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.07941913604736328,0.09226679801940918,0.09549713134765625,0.09061813354492188,0.11382389068603516
25,167,mlp,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.09299612045288086,0.10753488540649414,0.09556865692138672,0.10452532768249512,0.10184645652770996
26,195,mlp,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.10887265205383301,0.10689043998718262,0.1095573902130127,0.11900496482849121,0.10673022270202637
27,223,mlp,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.12453603744506836,0.12328219413757324,0.1243293285369873,0.13275432586669922,0.12405920028686523
28,251,mlp,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.14374041557312012,0.1438143253326416,0.15178942680358887,0.16698956489562988,0.14454054832458496
29,279,mlp,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.16475987434387207,0.18330812454223633,0.18192744255065918,0.18033742904663086,0.1638176441192627
