,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,124.3954381942749,5.196877717971802,0.9574468085106383,1.0,0.9166666666666666,0.9890909090909091,fold1,fold1,svmrbf,kfold
1,31.67264223098755,1.4235856533050537,0.9148936170212766,0.9545454545454546,0.875,0.9872727272727273,fold2,fold2,svmrbf,kfold
2,126.59458112716675,5.406768560409546,0.9148936170212766,0.9473684210526315,0.8571428571428571,0.9699248120300752,fold3,fold3,svmrbf,kfold
3,125.63384914398193,5.373296022415161,0.8936170212765957,0.8695652173913043,0.9090909090909091,0.9655797101449276,fold1,fold4,svmrbf,kfold
4,18.16913914680481,0.8887984752655029,0.9787234042553191,0.9583333333333334,1.0,1.0,fold2,fold5,svmrbf,kfold
5,122.51964545249939,5.501324892044067,0.9574468085106383,1.0,0.92,0.9963768115942029,fold3,fold6,svmrbf,kfold
6,122.38519501686096,5.310786485671997,0.9782608695652174,0.9545454545454546,1.0,1.0,fold1,fold7,svmrbf,kfold
7,64.44748592376709,2.796354293823242,0.9347826086956522,0.92,0.9583333333333334,0.9904761904761905,fold2,fold8,svmrbf,kfold
8,31.20945978164673,1.3725106716156006,0.9347826086956522,1.0,0.9117647058823529,0.9978494623655914,fold3,fold9,svmrbf,kfold
9,122.49503946304321,5.450464248657227,0.9782608695652174,1.0,0.9565217391304348,0.9981060606060607,fold1,fold10,svmrbf,kfold
10,35.42525386810303,1.6684629917144775,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9945652173913043,fold2,fold1,lr,kfold
11,55.0879123210907,2.43135142326355,0.9787234042553191,0.9615384615384616,1.0,0.9926739926739927,fold3,fold2,lr,kfold
12,23.509893655776978,1.1573867797851562,0.9574468085106383,1.0,0.8888888888888888,0.9778225806451614,fold1,fold3,lr,kfold
13,49.918802976608276,2.267624855041504,0.9574468085106383,1.0,0.9333333333333333,0.9906015037593985,fold2,fold4,lr,kfold
14,43.86131739616394,2.0259006023406982,0.8936170212765957,1.0,0.8275862068965517,1.0,fold3,fold5,lr,kfold
15,123.04649257659912,5.754024028778076,0.9361702127659575,0.95,0.9047619047619048,0.9888888888888889,fold1,fold6,lr,kfold
16,40.101025342941284,1.8495965003967285,0.9130434782608695,0.9545454545454546,0.875,0.9715909090909092,fold2,fold7,lr,kfold
17,54.0749306678772,2.4158034324645996,0.9565217391304348,1.0,0.9259259259259259,0.998095238095238,fold3,fold8,lr,kfold
18,121.81109189987183,5.471959829330444,0.9347826086956522,1.0,0.88,0.9867424242424242,fold1,fold9,lr,kfold
19,53.07299447059631,2.3352906703948975,1.0,1.0,1.0,1.0,fold2,fold10,lr,kfold
20,45.430850982666016,2.104402780532837,0.9787234042553191,0.9629629629629629,1.0,1.0,fold3,fold1,mlp,kfold
21,22.788437604904175,1.077578067779541,0.8723404255319149,1.0,0.8125,0.9706959706959707,fold1,fold2,mlp,kfold
22,121.74921751022339,5.583500146865845,0.9361702127659575,0.9047619047619048,0.95,0.9908424908424909,fold2,fold3,mlp,kfold
23,71.05198311805725,3.2640655040740967,0.9574468085106383,1.0,0.9285714285714286,0.9908424908424908,fold3,fold4,mlp,kfold
24,44.51446008682251,2.019827127456665,0.9574468085106383,1.0,0.9230769230769231,0.9655797101449276,fold1,fold5,mlp,kfold
25,31.6662859916687,1.498358964920044,0.9361702127659575,0.9230769230769231,0.96,0.9725274725274725,fold2,fold6,mlp,kfold
26,93.20589566230774,2.1892879009246826,0.9130434782608695,0.9333333333333333,0.8235294117647058,0.9548387096774195,fold3,fold7,mlp,kfold
27,46.884663105010986,2.0606141090393066,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,66.32734632492065,2.3817760944366455,0.9130434782608695,1.0,0.8620689655172413,0.9942857142857143,fold2,fold9,mlp,kfold
29,30.975778102874756,0.9990856647491455,0.9782608695652174,1.0,0.95,0.9922027290448343,fold3,fold10,mlp,kfold
0,47.77393865585327,2.125788450241089,0.8936170212765957,0.9583333333333334,0.8518518518518519,0.963768115942029,fold1,fold1,svmrbf,kfold
1,57.77889847755432,2.6949219703674316,0.8936170212765957,0.9583333333333334,0.8518518518518519,0.947463768115942,fold2,fold2,svmrbf,kfold
2,39.83048462867737,1.8248019218444824,0.9787234042553191,1.0,0.96,1.0,fold3,fold3,svmrbf,kfold
3,122.75781011581421,5.709208250045776,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768115,fold1,fold4,svmrbf,kfold
4,24.907251358032227,1.2586610317230225,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9909420289855072,fold2,fold5,svmrbf,kfold
5,124.43649506568909,5.603815793991089,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9818840579710145,fold3,fold6,svmrbf,kfold
6,46.756468772888184,2.0907042026519775,0.9130434782608695,1.0,0.8518518518518519,0.998109640831758,fold1,fold7,svmrbf,kfold
7,50.854018688201904,2.1876590251922607,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,fold2,fold8,svmrbf,kfold
8,48.91173458099365,2.203369617462158,0.9565217391304348,1.0,0.92,1.0,fold3,fold9,svmrbf,kfold
9,25.280036687850952,1.2076683044433594,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold1,fold10,svmrbf,kfold
10,49.194220781326294,2.1676323413848877,0.9787234042553191,1.0,0.96,1.0,fold2,fold1,lr,kfold
11,46.44365978240967,2.080899715423584,0.9574468085106383,1.0,0.9230769230769231,0.9891304347826088,fold3,fold2,lr,kfold
12,41.0661735534668,1.8782474994659424,0.8936170212765957,0.9166666666666666,0.88,0.9692028985507246,fold1,fold3,lr,kfold
13,48.41166687011719,2.2541236877441406,0.9361702127659575,0.8695652173913043,1.0,0.9981884057971014,fold2,fold4,lr,kfold
14,24.70760488510132,1.2170169353485107,0.9361702127659575,1.0,0.8846153846153846,0.9945652173913044,fold3,fold5,lr,kfold
15,123.14679193496704,5.621363162994385,0.9148936170212766,0.9565217391304348,0.88,0.9836956521739131,fold1,fold6,lr,kfold
16,43.157806634902954,1.9906647205352783,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,fold2,fold7,lr,kfold
17,68.7406542301178,3.057272434234619,0.8913043478260869,1.0,0.8214285714285714,0.9810964083175804,fold3,fold8,lr,kfold
18,59.41888451576233,2.659712314605713,1.0,1.0,1.0,1.0,fold1,fold9,lr,kfold
19,122.27165579795837,5.48488712310791,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9678638941398865,fold2,fold10,lr,kfold
20,63.43096446990967,2.8607935905456543,0.8723404255319149,1.0,0.8,0.9891304347826086,fold3,fold1,mlp,kfold
21,21.54026198387146,1.0158233642578125,0.9361702127659575,0.9583333333333334,0.92,0.9945652173913043,fold1,fold2,mlp,kfold
22,47.82291626930237,2.1343612670898438,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9565217391304348,fold2,fold3,mlp,kfold
23,123.55514907836914,5.8812665939331055,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,kfold
24,119.80488133430481,5.666483640670776,0.9148936170212766,0.9565217391304348,0.88,0.9782608695652174,fold1,fold5,mlp,kfold
25,120.93340516090393,5.746437072753906,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9891304347826088,fold2,fold6,mlp,kfold
26,51.87572646141052,2.339080333709717,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270321,fold3,fold7,mlp,kfold
27,99.53795456886292,2.612929344177246,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,83.99653458595276,2.2558846473693848,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9962192816635161,fold2,fold9,mlp,kfold
29,54.6606650352478,2.257478952407837,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.998109640831758,fold3,fold10,mlp,kfold
0,0.10049772262573242,0.043044328689575195,0.8936170212765957,0.9545454545454546,0.84,0.9636363636363636,fold1,fold1,svmrbf,kfold
1,0.10729146003723145,0.03984189033508301,0.8936170212765957,0.9090909090909091,0.8695652173913043,0.9818181818181818,fold2,fold2,svmrbf,kfold
2,0.1074066162109375,0.039427995681762695,0.8723404255319149,0.9473684210526315,0.782608695652174,0.9680451127819549,fold3,fold3,svmrbf,kfold
3,0.11632490158081055,0.04984545707702637,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9583333333333333,fold1,fold4,svmrbf,kfold
4,0.10564136505126953,0.04344773292541504,0.9787234042553191,1.0,0.96,1.0,fold2,fold5,svmrbf,kfold
5,0.10694622993469238,0.04190945625305176,0.9574468085106383,1.0,0.92,0.9873188405797101,fold3,fold6,svmrbf,kfold
6,0.1118471622467041,0.03958916664123535,0.9782608695652174,0.9545454545454546,1.0,1.0,fold1,fold7,svmrbf,kfold
7,0.10379171371459961,0.03962349891662598,0.9347826086956522,0.92,0.9583333333333334,0.980952380952381,fold2,fold8,svmrbf,kfold
8,0.11396551132202148,0.03894758224487305,0.9347826086956522,0.967741935483871,0.9375,0.9849462365591398,fold3,fold9,svmrbf,kfold
9,0.10661840438842773,0.03835010528564453,0.9347826086956522,0.9090909090909091,0.9523809523809523,0.9886363636363636,fold1,fold10,svmrbf,kfold
10,0.11576151847839355,0.04107952117919922,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9909420289855072,fold2,fold1,lr,kfold
11,0.10779619216918945,0.038831233978271484,0.9787234042553191,0.9615384615384616,1.0,0.9816849816849818,fold3,fold2,lr,kfold
12,0.10597109794616699,0.041803598403930664,0.9361702127659575,1.0,0.8421052631578947,0.9818548387096775,fold1,fold3,lr,kfold
13,0.10193943977355957,0.04245448112487793,0.9148936170212766,0.9285714285714286,0.9285714285714286,0.981203007518797,fold2,fold4,lr,kfold
14,0.1107778549194336,0.03883671760559082,0.8936170212765957,1.0,0.8275862068965517,1.0,fold3,fold5,lr,kfold
15,0.10587763786315918,0.03957343101501465,0.9361702127659575,0.95,0.9047619047619048,0.9814814814814814,fold1,fold6,lr,kfold
16,0.10399484634399414,0.04266762733459473,0.9130434782608695,0.9545454545454546,0.875,0.9450757575757576,fold2,fold7,lr,kfold
17,0.10754942893981934,0.0421290397644043,0.9565217391304348,0.96,0.96,0.998095238095238,fold3,fold8,lr,kfold
18,0.10239386558532715,0.04234051704406738,0.9347826086956522,1.0,0.88,0.9772727272727273,fold1,fold9,lr,kfold
19,0.10754561424255371,0.04211711883544922,0.9565217391304348,1.0,0.9310344827586207,0.9980506822612086,fold2,fold10,lr,kfold
20,0.11651778221130371,0.0405120849609375,0.9574468085106383,0.9259259259259259,1.0,1.0,fold3,fold1,mlp,kfold
21,0.10836172103881836,0.04898524284362793,0.851063829787234,0.8846153846153846,0.8518518518518519,0.9468864468864469,fold1,fold2,mlp,kfold
22,0.10898685455322266,0.03899264335632324,0.9361702127659575,0.9047619047619048,0.95,0.989010989010989,fold2,fold3,mlp,kfold
