,models,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
0,stack_1,1.0,1.0,1.0,1.0,1.0,0.8142857142857143,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8115942028985508,3.995631694793701,3.076326608657837,3.043623447418213,3.028202772140503,3.2654032707214355
1,stack_1,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.8428571428571429,0.9,0.9,0.9285714285714286,0.8405797101449275,3.6628098487854004,3.9422433376312256,3.959416151046753,3.948058605194092,3.9388930797576904
2,stack_1,0.9879518072289156,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.8857142857142857,0.9285714285714286,0.9142857142857143,0.9428571428571428,0.8985507246376812,3.8653266429901123,4.59870982170105,4.185136318206787,4.221447229385376,4.188267707824707
3,stack_1,0.990990990990991,1.0,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9,0.9,0.9142857142857143,0.9714285714285714,0.9130434782608695,4.1463963985443115,4.879823923110962,4.712208986282349,4.688920021057129,4.71198844909668
4,stack_1,0.9928057553956835,1.0,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.8571428571428571,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9420289855072463,4.646258354187012,5.283520460128784,5.1698548793792725,5.185293436050415,5.14366602897644
5,stack_1,0.9880239520958084,1.0,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8857142857142857,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.927536231884058,5.099238634109497,5.54333233833313,5.562899589538574,5.367291688919067,5.374720096588135
6,stack_1,0.9897435897435898,1.0,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.927536231884058,5.560330390930176,6.123219013214111,5.876103639602661,5.91970157623291,5.904252529144287
7,stack_1,0.9910313901345291,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9285714285714286,0.9428571428571428,0.9428571428571428,1.0,0.9420289855072463,6.076484203338623,6.599182367324829,6.446051597595215,6.373138427734375,6.0566112995147705
8,stack_1,0.9920318725099602,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9420289855072463,7.430426597595215,8.161194086074829,7.98095703125,7.843005657196045,7.557971477508545
9,stack_1,0.992831541218638,0.992831541218638,1.0,0.996415770609319,0.996415770609319,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9565217391304348,7.540769815444946,8.257570505142212,7.975868225097656,8.052577018737793,8.07573127746582
10,stack_2,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,0.8428571428571429,0.8285714285714286,0.8428571428571429,0.7681159420289855,7.5833420753479,7.128917217254639,7.129228591918945,7.16223669052124,7.200016975402832
11,stack_2,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8857142857142857,0.9,0.9285714285714286,0.8695652173913043,10.880949258804321,8.786035776138306,9.076298236846924,8.797625064849854,10.686205625534058
12,stack_2,1.0,1.0,0.9879518072289156,0.9879518072289156,1.0,0.9,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.8840579710144928,9.75952410697937,9.814624309539795,9.284768342971802,9.281900405883789,9.350931644439697
13,stack_2,0.990990990990991,1.0,0.990990990990991,1.0,0.990990990990991,0.9,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.9130434782608695,9.647849798202515,10.363104581832886,10.065565824508667,10.071301221847534,10.146696329116821
14,stack_2,0.9928057553956835,1.0,0.9928057553956835,1.0,1.0,0.8714285714285714,0.9,0.9285714285714286,0.9714285714285714,0.927536231884058,10.303688764572144,11.04154086112976,10.905204772949219,10.929773807525635,10.878999471664429
15,stack_2,1.0,1.0,0.9940119760479041,1.0,1.0,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9130434782608695,11.252236366271973,11.711758136749268,11.367606163024902,11.480134963989258,11.510860204696655
16,stack_2,1.0,1.0,1.0,0.9948717948717949,1.0,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9130434782608695,12.078230619430542,12.623649835586548,12.353177785873413,12.417501211166382,12.345647096633911
17,stack_2,1.0,1.0,1.0,1.0,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9565217391304348,12.99462103843689,13.63615369796753,13.339226961135864,13.391682863235474,13.338415622711182
18,stack_2,1.0,1.0,0.9960159362549801,1.0,1.0,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.8840579710144928,15.429503679275513,16.457599401474,15.977325439453125,15.967094659805298,15.761341333389282
19,stack_2,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9710144927536232,15.704308032989502,16.761114597320557,16.18412208557129,16.28946042060852,16.40764331817627
20,stack_3,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8428571428571429,0.8285714285714286,0.8857142857142857,0.8571428571428571,0.8405797101449275,9.965874433517456,9.349870681762695,9.49324107170105,9.285724401473999,9.353746175765991
21,stack_3,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.8571428571428571,0.8714285714285714,0.9,0.9285714285714286,0.8985507246376812,11.728193044662476,11.82624888420105,11.79700779914856,11.764240980148315,11.827474117279053
22,stack_3,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.8840579710144928,12.606685400009155,13.441347122192383,12.460615634918213,12.447335720062256,12.465108633041382
23,stack_3,0.990990990990991,1.0,1.0,1.0,1.0,0.9,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.9130434782608695,12.688516855239868,14.370132446289062,13.661558866500854,13.683704853057861,13.736335515975952
24,stack_3,1.0,1.0,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.8571428571428571,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9565217391304348,13.827322483062744,15.298583984375,14.898743629455566,14.8928062915802,14.9519362449646
25,stack_3,0.9880239520958084,1.0,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8714285714285714,0.9142857142857143,0.9142857142857143,0.9857142857142858,0.927536231884058,15.268544673919678,16.303152322769165,15.596345901489258,18.696017742156982,15.602471590042114
26,stack_3,0.9897435897435898,1.0,1.0,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.927536231884058,16.52483892440796,17.65754270553589,16.97728729248047,17.110442399978638,17.083040237426758
27,stack_3,0.9910313901345291,1.0,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9285714285714286,0.9714285714285714,0.9428571428571428,1.0,0.9420289855072463,17.88100290298462,19.55480456352234,18.601602792739868,18.497629165649414,17.789320468902588
28,stack_3,0.9920318725099602,1.0,0.9960159362549801,1.0,0.9960159362549801,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9420289855072463,21.753159999847412,23.481369256973267,22.745554447174072,22.546618938446045,22.17726159095764
29,stack_3,0.992831541218638,0.992831541218638,0.992831541218638,0.996415770609319,0.996415770609319,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9710144927536232,21.96064043045044,23.80334782600403,23.109255075454712,22.860491514205933,23.20419669151306
