,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
0,31,stack_1,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.9714285714285714,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8823529411764706,3.8435351848602295,3.0932042598724365,3.1050498485565186,3.100212574005127,3.1052050590515137,3.1143269538879395,3.099144458770752,3.103215217590332,3.0956034660339355,3.100902557373047
1,62,stack_1,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8235294117647058,4.190686225891113,3.4043285846710205,4.038524627685547,4.023859262466431,4.025753974914551,4.286468505859375,4.027597665786743,4.020674467086792,4.03003716468811,4.023883819580078
2,94,stack_1,0.9787234042553191,0.9787234042553191,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.8285714285714286,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.8823529411764706,4.791956424713135,4.0067222118377686,4.918411493301392,4.4594011306762695,4.4654529094696045,4.445471525192261,4.425649881362915,4.42486572265625,4.430551290512085,4.432696104049683
3,125,stack_1,0.992,0.992,1.0,0.984,0.976,0.976,0.976,0.976,0.976,0.976,0.8571428571428571,0.9714285714285714,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9117647058823529,5.0920023918151855,4.347533226013184,5.135188102722168,4.61806583404541,4.944471836090088,4.935224294662476,4.967987298965454,4.963692903518677,4.966456651687622,4.96682071685791
4,157,stack_1,0.9936305732484076,0.9936305732484076,1.0,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,1.0,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.8857142857142857,1.0,0.9714285714285714,0.9428571428571428,0.8823529411764706,5.6449875831604,4.912062883377075,5.731378078460693,5.111034154891968,5.657998561859131,5.377116680145264,5.359778642654419,5.3769121170043945,5.374367952346802,5.373284816741943
5,188,stack_1,0.9946808510638298,0.9946808510638298,1.0,0.9893617021276596,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.9142857142857143,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,6.05295205116272,5.289730072021484,6.034719944000244,5.432292461395264,6.08766770362854,5.5917067527771,5.749099493026733,5.7647576332092285,5.754277229309082,5.755100727081299
6,219,stack_1,0.9954337899543378,0.9954337899543378,1.0,0.9908675799086758,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,6.577238082885742,5.727280616760254,6.595642566680908,5.944018602371216,6.277115106582642,6.126579523086548,6.074904680252075,5.957017183303833,5.968742609024048,5.968920946121216
7,251,stack_1,1.0,1.0,1.0,0.9920318725099602,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,8.58723497390747,7.586651802062988,8.599406242370605,7.736398220062256,8.158215999603271,8.052896738052368,8.174675464630127,7.769439458847046,7.6151697635650635,7.90494704246521
8,282,stack_1,0.9964539007092199,1.0,1.0,0.9893617021276596,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9411764705882353,8.899879455566406,7.903261184692383,8.831517934799194,7.919121980667114,8.33179759979248,8.288776159286499,8.215351104736328,8.178815603256226,8.37299132347107,7.614041090011597
9,314,stack_1,0.9968152866242038,1.0,1.0,0.9936305732484076,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,8.237507343292236,7.726799726486206,8.436358451843262,7.723637580871582,8.20789361000061,8.000569105148315,7.960750102996826,7.890602350234985,8.106363773345947,7.858598947525024
