,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
0,31,svm,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8,0.8571428571428571,0.8571428571428571,0.6857142857142857,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.8823529411764706,0.08160686492919922,0.1528301239013672,0.15568947792053223,0.18845844268798828,0.14381051063537598,0.15236854553222656,0.13353896141052246,0.13930606842041016,0.1901860237121582,0.2148270606994629
1,62,svm,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,0.967741935483871,1.0,0.9838709677419355,1.0,0.8285714285714286,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.8285714285714286,0.8571428571428571,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.8235294117647058,0.6513893604278564,1.3120386600494385,0.32874631881713867,0.9574673175811768,0.26366472244262695,0.7015976905822754,0.4445762634277344,0.7779068946838379,0.4077122211456299,0.5075609683990479
2,94,svm,0.9893617021276596,0.9893617021276596,0.9680851063829787,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9117647058823529,2.416436195373535,2.403789758682251,0.4740264415740967,2.4814865589141846,2.4398438930511475,2.450394630432129,2.471389055252075,2.5056092739105225,2.4681029319763184,2.4662234783172607
3,125,svm,0.992,0.992,0.928,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.8235294117647058,3.9884188175201416,2.079294204711914,0.45573973655700684,1.701047420501709,3.3619070053100586,1.35365629196167,1.7002372741699219,2.0773866176605225,1.4236390590667725,1.6162104606628418
4,157,svm,0.9808917197452229,0.9936305732484076,0.9490445859872612,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9411764705882353,3.6755409240722656,5.847850322723389,0.5559790134429932,4.01118540763855,5.098184585571289,2.0671041011810303,6.127782106399536,5.803881883621216,6.1374192237854,2.326223850250244
5,188,svm,0.9946808510638298,0.9946808510638298,0.9361702127659575,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9117647058823529,8.19865369796753,7.767784833908081,0.8592593669891357,2.2394540309906006,2.0995848178863525,3.6164193153381348,7.972285985946655,5.720812559127808,2.0996811389923096,4.789530515670776
6,219,svm,0.9954337899543378,0.9954337899543378,0.9771689497716894,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.8823529411764706,4.107567548751831,5.572863578796387,1.3496253490447998,4.178075790405273,3.2264304161071777,3.790266513824463,3.388826370239258,6.884104490280151,10.412497997283936,3.0842442512512207
7,251,svm,0.9960159362549801,0.9960159362549801,0.9681274900398407,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.9117647058823529,14.516915082931519,3.504995822906494,1.900172233581543,14.107809066772461,14.094203233718872,4.1126627922058105,14.253057718276978,14.386704206466675,8.71522045135498,3.837099313735962
8,282,svm,0.9964539007092199,0.9964539007092199,0.9609929078014184,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9411764705882353,18.189010620117188,17.77850365638733,1.2305903434753418,17.776785135269165,17.19879388809204,17.04291820526123,16.247966051101685,14.270684242248535,3.829467296600342,17.76954460144043
9,314,svm,0.9968152866242038,0.9968152866242038,0.964968152866242,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.9117647058823529,21.665048360824585,21.9903404712677,1.764817714691162,22.053175449371338,21.957295179367065,22.191383838653564,22.048818588256836,22.05399179458618,21.937318325042725,21.749852657318115
