,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
0,5.864434242248535,0.06051445007324219,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.16843550041868668,fold1,firstmlp,kfold
1,5.676317930221558,0.07191729545593262,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.1332190088339466,fold2,firstmlp,kfold
2,6.10051155090332,0.07021880149841309,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06522547260124964,fold3,firstmlp,kfold
3,5.759658575057983,0.06774425506591797,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.13013405033117983,fold4,firstmlp,kfold
4,5.750541925430298,0.0679013729095459,0.9428571428571428,1.0,0.9,0.9901960784313726,0.9473684210526316,-0.15726247523395992,fold5,firstmlp,kfold
5,5.679057836532593,0.06615829467773438,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.07301815890519726,fold6,firstmlp,kfold
6,5.922916412353516,0.05727744102478027,1.0,1.0,1.0,1.0,1.0,-0.039783693053342326,fold7,firstmlp,kfold
7,5.5911126136779785,0.06522083282470703,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.10299733041792503,fold8,firstmlp,kfold
8,3.783297538757324,0.03941917419433594,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.13736498035352432,fold9,firstmlp,kfold
9,3.7233147621154785,0.03559565544128418,0.9411764705882353,1.0,0.9,0.9826388888888888,0.9473684210526316,-0.19260937098910377,fold10,firstmlp,kfold
0,5.554630517959595,0.059091806411743164,0.9428571428571428,1.0,0.9047619047619048,0.9901315789473684,0.9500000000000001,-0.1384899735470321,fold1,svmrbf,kfold
1,5.654679775238037,0.06653475761413574,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.14111521436788088,fold2,svmrbf,kfold
2,6.279890060424805,0.0657339096069336,1.0,1.0,1.0,1.0,1.0,-0.03264611922822341,fold3,svmrbf,kfold
3,5.483722925186157,0.06278300285339355,1.0,1.0,1.0,1.0,1.0,-0.079664339913249,fold4,svmrbf,kfold
4,5.883946895599365,0.06764698028564453,1.0,1.0,1.0,1.0,1.0,-0.03588808468734233,fold5,svmrbf,kfold
5,5.94872784614563,0.0670766830444336,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.0997701229165011,fold6,svmrbf,kfold
6,6.0165696144104,0.06482076644897461,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9673202614379084,0.9444444444444444,-0.27040089531866224,fold7,svmrbf,kfold
7,5.788405895233154,0.054787635803222656,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.15602657433629832,fold8,svmrbf,kfold
8,4.085836410522461,0.04358077049255371,0.9428571428571428,1.0,0.9,0.9934640522875817,0.9473684210526316,-0.11725393084614488,fold9,svmrbf,kfold
9,4.275400638580322,0.03316307067871094,0.9117647058823529,1.0,0.8571428571428571,0.9930555555555556,0.923076923076923,-0.2349421406474114,fold10,svmrbf,kfold
0,0.13669919967651367,0.07631421089172363,,,,,,,fold1,lr,kfold
1,0.13926267623901367,0.07306122779846191,,,,,,,fold2,lr,kfold
2,0.13786530494689941,0.07468509674072266,,,,,,,fold3,lr,kfold
3,0.13772869110107422,0.07551717758178711,,,,,,,fold4,lr,kfold
4,0.08330774307250977,0.0762181282043457,,,,,,,fold5,lr,kfold
5,0.11297869682312012,0.0939321517944336,,,,,,,fold6,lr,kfold
6,0.10110092163085938,0.0585017204284668,,,,,,,fold7,lr,kfold
7,0.09719252586364746,0.06578636169433594,,,,,,,fold8,lr,kfold
8,0.06381034851074219,0.05112934112548828,,,,,,,fold9,lr,kfold
9,0.05844879150390625,0.04728984832763672,,,,,,,fold10,lr,kfold
0,0.10382294654846191,0.06250214576721191,,,,,,,fold1,mlp,kfold
1,0.10792922973632812,0.05958676338195801,,,,,,,fold2,mlp,kfold
2,0.10595583915710449,0.06024503707885742,,,,,,,fold3,mlp,kfold
3,0.10736227035522461,0.06046295166015625,,,,,,,fold4,mlp,kfold
4,0.07559466361999512,0.06726932525634766,,,,,,,fold5,mlp,kfold
5,0.09090518951416016,0.0667564868927002,,,,,,,fold6,mlp,kfold
6,0.1478285789489746,0.08343958854675293,,,,,,,fold7,mlp,kfold
7,0.07764625549316406,0.07821965217590332,,,,,,,fold8,mlp,kfold
8,0.06484627723693848,0.05142331123352051,,,,,,,fold9,mlp,kfold
9,0.0755302906036377,0.045487403869628906,,,,,,,fold10,mlp,kfold
0,0.12808990478515625,0.06635451316833496,0.9714285714285714,0.9473684210526315,1.0,0.9835526315789473,0.972972972972973,-0.1777080232978633,fold1,bagrbf,kfold
1,0.12180209159851074,0.06549406051635742,0.9428571428571428,0.8888888888888888,1.0,0.9640522875816993,0.9411764705882353,-0.24888397822271752,fold2,bagrbf,kfold
2,0.15775394439697266,0.07106447219848633,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.13034162338458435,fold3,bagrbf,kfold
3,0.1385176181793213,0.062398433685302734,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.150214720490571,fold4,bagrbf,kfold
4,0.10624575614929199,0.07490897178649902,0.9428571428571428,1.0,0.9,0.9803921568627451,0.9473684210526316,-0.2000007121793904,fold5,bagrbf,kfold
5,0.11701679229736328,0.06780815124511719,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.1242274962336708,fold6,bagrbf,kfold
6,0.12233757972717285,0.06764674186706543,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09253872684497179,fold7,bagrbf,kfold
7,0.1106107234954834,0.0662698745727539,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.13722489673548463,fold8,bagrbf,kfold
8,0.0850987434387207,0.04635047912597656,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9771241830065359,0.9444444444444444,-0.19297321344499838,fold9,bagrbf,kfold
9,0.08158707618713379,0.0449221134185791,0.9117647058823529,1.0,0.8571428571428571,0.9756944444444444,0.923076923076923,-0.23067038295499104,fold10,bagrbf,kfold
0,0.13900995254516602,0.05985856056213379,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.13131980240683203,fold1,baglr,kfold
1,0.13006353378295898,0.0610041618347168,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9836601307189542,0.918918918918919,-0.194867548028,fold2,baglr,kfold
2,0.14065122604370117,0.05958843231201172,1.0,1.0,1.0,1.0,1.0,-0.08913462490863366,fold3,baglr,kfold
3,0.12232518196105957,0.06274032592773438,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.15286116162644509,fold4,baglr,kfold
4,0.13331818580627441,0.06278562545776367,1.0,1.0,1.0,1.0,1.0,-0.09329156734628233,fold5,baglr,kfold
5,0.1387782096862793,0.059874534606933594,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12224632192214699,fold6,baglr,kfold
6,0.12532544136047363,0.05903291702270508,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9738562091503267,0.9142857142857143,-0.2564736535299166,fold7,baglr,kfold
7,0.12348008155822754,0.09342336654663086,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9640522875816993,0.8888888888888888,-0.2417037150811185,fold8,baglr,kfold
8,0.09317541122436523,0.04366946220397949,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.15713723110620734,fold9,baglr,kfold
9,0.09020471572875977,0.042778968811035156,0.8529411764705882,0.9444444444444444,0.8095238095238095,0.9791666666666666,0.8717948717948718,-0.23587941516667707,fold10,baglr,kfold
0,1.966883659362793,0.04766535758972168,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.1927797143563694,fold1,bagmlp,kfold
1,1.92616605758667,0.051690101623535156,0.9428571428571428,1.0,0.9,0.9901960784313726,0.9473684210526316,-0.14994993931812844,fold2,bagmlp,kfold
2,2.128798007965088,0.05506563186645508,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.0841135765676385,fold3,bagmlp,kfold
3,1.9394147396087646,0.048480987548828125,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.1585429226283458,fold4,bagmlp,kfold
4,1.9699082374572754,0.051088809967041016,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.18781500017549022,fold5,bagmlp,kfold
5,1.9246432781219482,0.04984617233276367,1.0,1.0,1.0,1.0,1.0,-0.04938961759285016,fold6,bagmlp,kfold
6,1.8919031620025635,0.0518183708190918,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.06477633255858943,fold7,bagmlp,kfold
7,1.8319957256317139,0.04627847671508789,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.10720609392735199,fold8,bagmlp,kfold
8,1.406083583831787,0.03562617301940918,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.0692838176638057,fold9,bagmlp,kfold
9,1.3882856369018555,0.03582572937011719,0.9705882352941176,1.0,0.9473684210526315,0.9826388888888888,0.972972972972973,-0.2324264977292768,fold10,bagmlp,kfold
0,1.9965648651123047,0.05692315101623535,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.12012421895576526,fold1,adarbf,kfold
1,1.8492062091827393,0.050313711166381836,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.17481165934178508,fold2,adarbf,kfold
2,2.061933994293213,0.05404925346374512,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.0567543808040029,fold3,adarbf,kfold
3,1.8606970310211182,0.049541473388671875,1.0,1.0,1.0,1.0,1.0,-0.034053034475389224,fold4,adarbf,kfold
4,1.9004347324371338,0.05690813064575195,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.05218569808013638,fold5,adarbf,kfold
5,2.1020586490631104,0.05356144905090332,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.11853312233707479,fold6,adarbf,kfold
6,1.904486894607544,0.05389523506164551,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9673202614379084,0.9444444444444444,-0.3011575719862106,fold7,adarbf,kfold
7,2.0231316089630127,0.04612302780151367,0.9428571428571428,0.8888888888888888,1.0,0.9901960784313725,0.9411764705882353,-0.14137337659178964,fold8,adarbf,kfold
8,1.4733362197875977,0.038269758224487305,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.10218954167958796,fold9,adarbf,kfold
9,1.4585678577423096,0.036716461181640625,0.9117647058823529,1.0,0.8571428571428571,0.9861111111111112,0.923076923076923,-0.3285896947526743,fold10,adarbf,kfold
0,0.44536685943603516,0.22950291633605957,0.9142857142857143,0.8947368421052632,0.9444444444444444,0.9802631578947368,0.918918918918919,-1.0683716887483143,fold1,adalr,kfold
1,0.3664693832397461,0.24669885635375977,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9836601307189542,0.9142857142857143,-0.14212846421372594,fold2,adalr,kfold
2,0.3754770755767822,0.2664146423339844,1.0,1.0,1.0,1.0,1.0,-0.04041982387547485,fold3,adalr,kfold
3,0.37244653701782227,0.24221420288085938,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9379084967320261,0.9142857142857143,-0.21173179237425652,fold4,adalr,kfold
4,0.33048105239868164,0.24692106246948242,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9705882352941175,0.8888888888888888,-1.1085801649159601,fold5,adalr,kfold
5,0.33573150634765625,0.2463674545288086,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.06637189708190269,fold6,adalr,kfold
6,0.3243095874786377,0.25975632667541504,1.0,1.0,1.0,1.0,1.0,-0.018416731827015562,fold7,adalr,kfold
7,0.3567664623260498,0.2265915870666504,0.9428571428571428,1.0,0.9,0.9967320261437909,0.9473684210526316,-1.0448701704973231,fold8,adalr,kfold
8,0.2214500904083252,0.18170404434204102,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.0752755312711626,fold9,adalr,kfold
9,0.22596454620361328,0.1840202808380127,0.9705882352941176,1.0,0.9473684210526315,0.9791666666666666,0.972972972972973,-1.0747608385457175,fold10,adalr,kfold
0,0.3319416046142578,0.27146196365356445,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.993421052631579,0.9473684210526315,-0.08316580179339184,fold1,adadtc,kfold
1,0.32938718795776367,0.24036026000976562,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-1.0565821550246814,fold2,adadtc,kfold
2,0.32831668853759766,0.23958706855773926,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06741097262964199,fold3,adadtc,kfold
3,0.32929110527038574,0.2660026550292969,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06416647883358476,fold4,adadtc,kfold
4,0.3314476013183594,0.24272513389587402,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.0407747530182908,fold5,adadtc,kfold
5,0.3431375026702881,0.2394418716430664,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06812083091527385,fold6,adadtc,kfold
6,0.3316664695739746,0.2621316909790039,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9738562091503268,0.8484848484848485,-1.1943838632967594,fold7,adadtc,kfold
7,0.32850098609924316,0.2592630386352539,0.8857142857142857,0.8333333333333334,0.9375,0.9738562091503268,0.8823529411764706,-1.1525700347307304,fold8,adadtc,kfold
8,0.2231283187866211,0.1856527328491211,0.9428571428571428,0.8888888888888888,1.0,0.9705882352941175,0.9411764705882353,-0.12546182665507627,fold9,adadtc,kfold
9,0.22263193130493164,0.18381953239440918,0.8823529411764706,1.0,0.8181818181818182,0.9826388888888888,0.9,-1.1556155496619729,fold10,adadtc,kfold
0,1.20908522605896,0.08445858955383301,0.9714285714285714,0.9473684210526315,1.0,0.9835526315789473,0.972972972972973,-0.1743841822644052,fold1,hard_ensemble,kfold
1,1.1918237209320068,0.08194899559020996,0.9428571428571428,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,-0.27075924201986157,fold2,hard_ensemble,kfold
2,1.2299375534057617,0.09137630462646484,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.16052998754602577,fold3,hard_ensemble,kfold
3,1.2090063095092773,0.08566713333129883,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.18906193237371546,fold4,hard_ensemble,kfold
4,1.2292377948760986,0.08569645881652832,0.9428571428571428,1.0,0.9,0.9869281045751633,0.9473684210526316,-0.22017677269548255,fold5,hard_ensemble,kfold
5,1.193864107131958,0.09325647354125977,0.9714285714285714,0.9444444444444444,1.0,0.9934640522875817,0.9714285714285714,-0.15420959919716234,fold6,hard_ensemble,kfold
6,1.235283613204956,0.07799744606018066,1.0,1.0,1.0,1.0,1.0,-0.10825539309882559,fold7,hard_ensemble,kfold
7,1.2210602760314941,0.08440780639648438,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.1643691106012829,fold8,hard_ensemble,kfold
8,0.6929471492767334,0.06248021125793457,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9803921568627451,0.9444444444444444,-0.16893446157284747,fold9,hard_ensemble,kfold
9,0.7110931873321533,0.05216479301452637,0.9117647058823529,1.0,0.8571428571428571,0.9826388888888888,0.923076923076923,-0.23697084604745278,fold10,hard_ensemble,kfold
0,1.179128885269165,0.09518694877624512,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.993421052631579,0.9473684210526315,-0.16609230421689242,fold1,soft_ensemble,kfold
1,1.1843535900115967,0.09726476669311523,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.19569668020642525,fold2,soft_ensemble,kfold
2,1.3023762702941895,0.10655570030212402,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12658280131467856,fold3,soft_ensemble,kfold
3,1.2297370433807373,0.09259390830993652,0.8857142857142857,0.9444444444444444,0.85,0.9934640522875817,0.8947368421052632,-0.18794699758799924,fold4,soft_ensemble,kfold
4,1.1770970821380615,0.09816956520080566,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.1258402234562189,fold5,soft_ensemble,kfold
5,1.2119169235229492,0.08969831466674805,0.9428571428571428,1.0,0.9,0.9934640522875817,0.9473684210526316,-0.17337151498688294,fold6,soft_ensemble,kfold
6,1.1697120666503906,0.09229660034179688,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9738562091503268,0.9142857142857143,-0.23585595158883355,fold7,soft_ensemble,kfold
7,1.2793631553649902,0.09277677536010742,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.957516339869281,0.8648648648648649,-0.27442495815492657,fold8,soft_ensemble,kfold
8,0.7767987251281738,0.054299116134643555,0.9142857142857143,1.0,0.8571428571428571,1.0,0.923076923076923,-0.1751788799244207,fold9,soft_ensemble,kfold
9,0.7549264430999756,0.05329108238220215,0.9117647058823529,1.0,0.8571428571428571,0.9861111111111112,0.923076923076923,-0.2415799623221357,fold10,soft_ensemble,kfold
0,17.708035945892334,0.08531641960144043,0.9714285714285714,0.9473684210526315,1.0,0.9901315789473684,0.972972972972973,-0.10852753273003204,fold1,hte,kfold
