,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
0,8.353620290756226,0.07060790061950684,0.9574468085106383,1.0,0.9230769230769231,0.9927536231884059,0.9600000000000001,-0.12715818638380433,fold1,firstmlp,kfold
1,9.118824481964111,0.07335495948791504,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.040560603129958094,fold2,firstmlp,kfold
2,8.531514644622803,0.08684778213500977,0.8936170212765957,0.875,0.9130434782608695,0.9619565217391304,0.8936170212765957,-0.3268842818640479,fold3,firstmlp,kfold
3,9.02872610092163,0.08860445022583008,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768116,0.9361702127659574,-0.164001413847012,fold4,firstmlp,kfold
4,10.237247467041016,0.08861255645751953,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9891304347826086,0.9565217391304348,-0.11744422276524677,fold5,firstmlp,kfold
5,10.276878595352173,0.06845927238464355,0.9787234042553191,0.9565217391304348,1.0,0.9873188405797101,0.9777777777777777,-0.12604202474771423,fold6,firstmlp,kfold
6,10.30708622932434,0.062018632888793945,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.07497971267723591,fold7,firstmlp,kfold
7,10.062160015106201,0.06787991523742676,0.9347826086956522,1.0,0.8846153846153846,0.9300567107750473,0.9387755102040816,-0.4543341467898046,fold8,firstmlp,kfold
8,5.849677324295044,0.04164433479309082,0.9347826086956522,1.0,0.8846153846153846,0.9943289224952742,0.9387755102040816,-0.15194913755241427,fold9,firstmlp,kfold
9,5.763254880905151,0.03423047065734863,0.9565217391304348,1.0,0.92,0.9962192816635161,0.9583333333333334,-0.10691949348270013,fold10,firstmlp,kfold
0,8.738427877426147,0.07930946350097656,0.9361702127659575,0.9583333333333334,0.92,0.963768115942029,0.9387755102040817,-0.3483052817707824,fold1,svmrbf,kfold
1,8.254215717315674,0.07160162925720215,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9474637681159421,0.9199999999999999,-0.43891876885479275,fold2,svmrbf,kfold
2,8.800519227981567,0.06841301918029785,1.0,1.0,1.0,1.0,1.0,-0.037013815099761614,fold3,svmrbf,kfold
3,8.790493249893188,0.06123542785644531,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9909420289855072,0.9361702127659574,-0.1377858854087371,fold4,svmrbf,kfold
4,9.416924715042114,0.07693648338317871,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,0.9130434782608695,-0.1681918350203829,fold5,svmrbf,kfold
5,9.489565134048462,0.07622289657592773,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9909420289855072,0.9361702127659574,-0.13593024511202778,fold6,svmrbf,kfold
6,9.523694276809692,0.06985807418823242,0.9347826086956522,1.0,0.8846153846153846,0.9886578449905482,0.9387755102040816,-0.16308031720965202,fold7,svmrbf,kfold
7,9.326181888580322,0.06941986083984375,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.09704861187837141,fold8,svmrbf,kfold
8,5.56969428062439,0.04240107536315918,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.06231798953968751,fold9,svmrbf,kfold
9,5.348754167556763,0.036177873611450195,0.9565217391304348,1.0,0.92,0.998109640831758,0.9583333333333334,-0.08492183852653765,fold10,svmrbf,kfold
0,0.9312663078308105,0.10153794288635254,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9855072463768116,0.9199999999999999,-0.16855037354812002,fold1,lr,kfold
1,0.9493503570556641,0.10721659660339355,1.0,1.0,1.0,1.0,1.0,-0.05595443770660454,fold2,lr,kfold
2,0.9268269538879395,0.09716343879699707,0.8936170212765957,0.875,0.9130434782608695,0.9782608695652174,0.8936170212765957,-0.20744752220737678,fold3,lr,kfold
3,0.9244933128356934,0.10262560844421387,0.9787234042553191,1.0,0.9583333333333334,0.9963768115942029,0.9787234042553191,-0.11741380670885102,fold4,lr,kfold
4,0.9440844058990479,0.10131311416625977,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.980072463768116,0.9565217391304348,-0.14650411052196946,fold5,lr,kfold
5,0.9452831745147705,0.10119891166687012,0.9787234042553191,0.9565217391304348,1.0,1.0,0.9777777777777777,-0.08066721835384387,fold6,lr,kfold
6,0.9286644458770752,0.10473465919494629,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9716446124763705,0.909090909090909,-0.2554482486015711,fold7,lr,kfold
7,0.9375803470611572,0.10174822807312012,0.8478260869565217,0.8695652173913043,0.8333333333333334,0.9678638941398866,0.851063829787234,-0.34369909981753044,fold8,lr,kfold
8,0.3677952289581299,0.07098793983459473,0.9130434782608695,0.9565217391304348,0.88,0.9924385633270322,0.9166666666666666,-0.14241355428848232,fold9,lr,kfold
9,0.3797178268432617,0.07053375244140625,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9886578449905482,0.9130434782608695,-0.11991853445657207,fold10,lr,kfold
