,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
0,2.5366525650024414,0.07021498680114746,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.27687356867778057,fold1,firstmlp,kfold
1,2.4339113235473633,0.0932307243347168,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.42761495449620757,fold2,firstmlp,kfold
2,2.922147750854492,0.07866358757019043,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.33251576955830536,fold3,firstmlp,kfold
3,2.471480369567871,0.07847476005554199,1.0,1.0,1.0,1.0,1.0,-0.18015890248500369,fold4,firstmlp,kfold
4,2.4254281520843506,0.0733036994934082,1.0,1.0,1.0,1.0,1.0,-0.17379192459909518,fold5,firstmlp,kfold
5,2.321976661682129,0.06864738464355469,0.7142857142857143,1.0,0.6,0.8333333333333334,0.7499999999999999,-0.6076717456711457,fold6,firstmlp,kfold
6,2.315807580947876,0.06766986846923828,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.504779021156141,fold7,firstmlp,kfold
7,2.2823946475982666,0.052640438079833984,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.8413380945577181,fold8,firstmlp,kfold
8,1.5162701606750488,0.03838348388671875,0.7142857142857143,0.5,1.0,0.6666666666666666,0.6666666666666666,-0.5323362392055844,fold9,firstmlp,kfold
9,1.5105321407318115,0.03785586357116699,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.19769066876575256,fold10,firstmlp,kfold
0,2.627230644226074,0.06663346290588379,1.0,1.0,1.0,1.0,1.0,-0.15972807223358915,fold1,svmrbf,kfold
1,2.6440749168395996,0.048842430114746094,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.31702131383184645,fold2,svmrbf,kfold
2,2.6364998817443848,0.05273890495300293,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.551089803010434,fold3,svmrbf,kfold
3,2.588009834289551,0.07662010192871094,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.2945874231472309,fold4,svmrbf,kfold
4,2.6322665214538574,0.06458640098571777,1.0,1.0,1.0,1.0,1.0,-0.300006380223099,fold5,svmrbf,kfold
5,2.6303179264068604,0.04980921745300293,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.1742357974722593,fold6,svmrbf,kfold
6,2.631805419921875,0.04850268363952637,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.2732299970182601,fold7,svmrbf,kfold
7,2.59519624710083,0.07330799102783203,1.0,1.0,1.0,1.0,1.0,-0.11973470480903081,fold8,svmrbf,kfold
8,1.3567664623260498,0.03619718551635742,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.3969413474255839,fold9,svmrbf,kfold
9,1.3558340072631836,0.03593730926513672,0.7142857142857143,0.75,0.75,0.75,0.75,-0.646995491586121,fold10,svmrbf,kfold
0,0.03185892105102539,0.05873680114746094,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.5193685648701108,fold1,lr,kfold
1,0.029141902923583984,0.07017922401428223,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.4932419761494152,fold2,lr,kfold
2,0.02530217170715332,0.06428766250610352,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.4642603093776763,fold3,lr,kfold
3,0.03027510643005371,0.07060790061950684,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.3811345326103641,fold4,lr,kfold
4,0.030191898345947266,0.057050228118896484,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.5684151764391554,fold5,lr,kfold
5,0.033217668533325195,0.05547142028808594,0.5714285714285714,0.3333333333333333,0.5,0.5833333333333333,0.4,-0.6021424346902879,fold6,lr,kfold
6,0.025599956512451172,0.0531461238861084,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.6079950644516506,fold7,lr,kfold
7,0.022867918014526367,0.054672956466674805,0.5714285714285714,0.25,1.0,1.0,0.4,-0.46175635359023853,fold8,lr,kfold
8,0.025995731353759766,0.04699516296386719,0.5714285714285714,0.5,0.6666666666666666,0.5833333333333333,0.5714285714285715,-0.8692623471806717,fold9,lr,kfold
9,0.022461652755737305,0.04560351371765137,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.4217448422573699,fold10,lr,kfold
0,0.028996706008911133,0.06275200843811035,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.4605902588909056,fold1,mlp,kfold
1,0.028078079223632812,0.06253290176391602,0.5714285714285714,0.3333333333333333,0.5,0.5,0.4,-0.7594015153887214,fold2,mlp,kfold
2,0.025141477584838867,0.06702661514282227,0.7142857142857143,0.3333333333333333,1.0,0.8333333333333334,0.5,-0.5288371676419042,fold3,mlp,kfold
3,0.0252377986907959,0.06967592239379883,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.48378937594769983,fold4,mlp,kfold
4,0.027706384658813477,0.0538630485534668,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.5188325585064727,fold5,mlp,kfold
5,0.029589414596557617,0.053217172622680664,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.5092696065253823,fold6,mlp,kfold
6,0.025015830993652344,0.054479360580444336,0.7142857142857143,0.3333333333333333,1.0,0.8333333333333333,0.5,-0.5598373198896417,fold7,mlp,kfold
7,0.023855924606323242,0.053238630294799805,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.3623417752665142,fold8,mlp,kfold
8,0.02301478385925293,0.044922590255737305,0.5714285714285714,0.75,0.6,0.5833333333333334,0.6666666666666665,-0.6392522873695151,fold9,mlp,kfold
9,0.02249932289123535,0.04341602325439453,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.45541048084735386,fold10,mlp,kfold
0,0.043248653411865234,0.0565187931060791,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.23876600963010214,fold1,bagrbf,kfold
1,0.039763450622558594,0.059714317321777344,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.4376498666307603,fold2,bagrbf,kfold
2,0.04688262939453125,0.06022357940673828,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.28730266785877634,fold3,bagrbf,kfold
3,0.048442840576171875,0.059118032455444336,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.3461968941974985,fold4,bagrbf,kfold
