,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
0,31,firstmlp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.8235294117647058,1.9462087154388428,0.7882280349731445,0.7795543670654297,0.8011221885681152,0.799285888671875,0.834517240524292,0.8149759769439697,0.821460485458374,0.7924869060516357,0.8349699974060059
1,62,firstmlp,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.8285714285714286,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8235294117647058,1.1647100448608398,0.9015874862670898,0.9185616970062256,0.9097461700439453,0.928541898727417,0.9666740894317627,0.970970869064331,0.955618143081665,0.900825023651123,1.0223782062530518
2,94,firstmlp,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8823529411764706,1.3687620162963867,1.0501141548156738,1.0352888107299805,1.0549135208129883,1.0492923259735107,1.0942044258117676,1.0781571865081787,1.0842328071594238,1.0313498973846436,1.0347530841827393
3,125,firstmlp,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8571428571428571,0.8,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.8823529411764706,2.206052541732788,1.1561505794525146,1.1848344802856445,1.1570887565612793,1.1733248233795166,1.2345993518829346,1.2091517448425293,1.210885763168335,1.1582369804382324,1.15602707862854
4,157,firstmlp,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8857142857142857,1.0,0.9714285714285714,0.8857142857142857,0.8823529411764706,2.4452977180480957,1.3099117279052734,1.358109474182129,1.3361225128173828,1.3138060569763184,1.3675386905670166,1.3442718982696533,1.3526854515075684,1.2892465591430664,1.303760051727295
5,188,firstmlp,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9117647058823529,2.640596628189087,1.4184904098510742,1.4164462089538574,1.4212000370025635,1.438542366027832,1.4946537017822266,1.4661920070648193,1.4808003902435303,1.4012649059295654,1.41986083984375
6,219,firstmlp,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,2.9589226245880127,2.1947829723358154,2.1901133060455322,2.173034906387329,2.2231500148773193,2.283550977706909,2.2736260890960693,2.4327290058135986,2.1572883129119873,2.2309324741363525
7,251,firstmlp,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9714285714285714,1.0,0.9714285714285714,0.9428571428571428,0.8823529411764706,2.221834897994995,2.2109272480010986,2.3177223205566406,2.2558624744415283,2.2135093212127686,2.3921115398406982,2.392559766769409,2.2133636474609375,2.306481122970581,2.2587790489196777
8,282,firstmlp,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9714285714285714,1.0,0.9428571428571428,0.9142857142857143,0.9411764705882353,2.31317138671875,2.347322702407837,2.4071640968322754,2.1625730991363525,2.445446491241455,2.4638094902038574,2.4360251426696777,2.2424988746643066,2.4331586360931396,2.452942371368408
9,314,firstmlp,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,2.3693654537200928,2.389394998550415,2.603848934173584,2.66648530960083,2.658496379852295,2.564711570739746,2.6109275817871094,2.366006851196289,2.7472918033599854,2.4857594966888428
10,31,svmrbf,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.7714285714285715,0.8285714285714286,0.8857142857142857,0.7714285714285715,0.8571428571428571,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.8285714285714286,0.7941176470588235,0.1234903335571289,0.010741472244262695,0.01099395751953125,0.010523796081542969,0.01078343391418457,0.010773420333862305,0.011504888534545898,0.010603666305541992,0.010642528533935547,0.010851860046386719
11,62,svmrbf,0.967741935483871,0.967741935483871,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.8857142857142857,0.8571428571428571,1.0,0.7714285714285715,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.7647058823529411,0.034821271896362305,0.01188969612121582,0.011774063110351562,0.011844396591186523,0.011785507202148438,0.012511014938354492,0.011838197708129883,0.011813640594482422,0.011856555938720703,0.011770963668823242
12,94,svmrbf,0.9574468085106383,0.9680851063829787,0.9574468085106383,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8529411764705882,0.04074573516845703,0.013895273208618164,0.013873577117919922,0.013719320297241211,0.030608177185058594,0.02363419532775879,0.013809442520141602,0.013811588287353516,0.013766765594482422,0.013751506805419922
13,125,svmrbf,0.96,0.968,0.968,0.976,0.968,0.968,0.968,0.968,0.968,0.968,0.9142857142857143,0.9142857142857143,1.0,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9117647058823529,0.01618647575378418,0.016536712646484375,0.01613783836364746,0.016417503356933594,0.01610541343688965,0.016271591186523438,0.01606607437133789,0.01617145538330078,0.016163349151611328,0.016205549240112305
14,157,svmrbf,0.9617834394904459,0.9681528662420382,0.9554140127388535,0.9745222929936306,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9142857142857143,0.9142857142857143,1.0,0.8285714285714286,0.8285714285714286,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.02921915054321289,0.019242286682128906,0.020153045654296875,0.01928567886352539,0.019501924514770508,0.01943230628967285,0.0191800594329834,0.019499540328979492,0.019231796264648438,0.019623279571533203
15,188,svmrbf,0.973404255319149,0.9680851063829787,0.973404255319149,0.973404255319149,0.9787234042553191,0.9680851063829787,0.9627659574468085,0.9627659574468085,0.9627659574468085,0.9627659574468085,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.8285714285714286,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9411764705882353,0.02338385581970215,0.022717714309692383,0.022552013397216797,0.023036718368530273,0.02263951301574707,0.022660493850708008,0.022645235061645508,0.022791624069213867,0.022738933563232422,0.022799015045166016
16,219,svmrbf,0.9817351598173516,0.9771689497716894,0.9771689497716894,0.9726027397260274,0.9817351598173516,0.9771689497716894,0.9634703196347032,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9117647058823529,0.035646677017211914,0.027059555053710938,0.026835918426513672,0.0272982120513916,0.026976585388183594,0.026854991912841797,0.02677464485168457,0.02722954750061035,0.026844263076782227,0.027528047561645508
17,251,svmrbf,0.9840637450199203,0.9800796812749004,0.9800796812749004,0.9800796812749004,0.9840637450199203,0.9800796812749004,0.9721115537848606,0.9840637450199203,0.9800796812749004,0.9800796812749004,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.8285714285714286,0.8571428571428571,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9411764705882353,0.03125286102294922,0.03181576728820801,0.03132987022399902,0.03115081787109375,0.03163719177246094,0.031508684158325195,0.030953168869018555,0.03189277648925781,0.03131532669067383,0.031453609466552734
18,282,svmrbf,0.9858156028368794,0.9858156028368794,0.9822695035460993,0.9787234042553191,0.9858156028368794,0.9822695035460993,0.9822695035460993,0.9893617021276596,0.9822695035460993,0.9822695035460993,0.8571428571428571,0.9142857142857143,1.0,0.8571428571428571,0.9142857142857143,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9705882352941176,0.036689043045043945,0.037117958068847656,0.03620266914367676,0.035933494567871094,0.03664350509643555,0.03712940216064453,0.03649306297302246,0.037227630615234375,0.0361025333404541,0.03647255897521973
19,314,svmrbf,0.9872611464968153,0.9872611464968153,0.9840764331210191,0.9840764331210191,0.9872611464968153,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9428571428571428,0.8857142857142857,1.0,0.9142857142857143,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9428571428571428,0.9705882352941176,0.04137110710144043,0.04223060607910156,0.05382966995239258,0.04101276397705078,0.04172849655151367,0.04158949851989746,0.04113960266113281,0.041596412658691406,0.04209136962890625,0.04180002212524414
