,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
0,1.0,1.000030168617982,7.537829168139324,0.99999999734195,0.8753720049142493,7.408320923303873,0.9999999925556601,12.64471095801069,14.177792178288566,1.1637478512469985,1.231347782291873,0.9926808044777365,0.9999999990793546,5.226229130242283,3.9461185385728315,4.806539679582695
1,1.0,1.0427078179351754,2.4487735775125916,0.9998237877538857,0.7389121696120255,2.0165813556718946,0.9988876453154797,12.9027375898834,4.34132288230755,0.8051802344062722,1.231347782291873,0.9711552265980816,0.9999233156792839,5.37454129255827,3.945684937350549,4.653144151651622
2,0.0,-1.000342107197549,-1.579153758006242,0.03163844167796239,-0.8151720450850766,-1.5485442298461092,0.0944454078151362,-9.937885594483136,-2.7632740240696547,-0.5243798753230768,-2.099437212448681,0.07049819671038383,0.022213718857562622,-5.462164472103019,-3.730939098945043,-4.747017306387246
3,1.0,0.9998127793792759,1.5591602222441419,0.9996136903038156,0.6700256417122998,1.4011391803410094,0.9847273438059094,10.193770321953076,3.3530374574285773,0.6866592820193571,1.231347782291873,0.9313745468239277,0.999824806102708,5.223992139125624,3.945087307966248,4.3697913632117
4,0.0,-0.6081588844206389,-1.6958433218584386,0.005371887249488737,-0.48648785019883134,-1.4731399269846321,0.033737325730550195,-9.501298040644844,-3.170991138011434,-0.5702909504378182,-2.099437212448681,0.06867350045220912,0.005509359271396993,-4.193566111588369,-3.7978312813486723,-4.811114667784239
5,0.0,-1.0004813831034876,-0.6643999232610911,0.0036803616637341293,-0.7785156529869061,-0.6678272436234163,0.08979641013148552,-10.887733108124968,-2.3321717795837538,-0.45912375752120826,-2.099437212448681,0.12192860467690932,0.002238943996745744,-5.569624168013183,-3.811452272992798,-4.442196006768956
6,1.0,1.0184511827628544,1.9073503108071936,0.998808892597249,0.7851765452785127,1.8272214878171187,0.9786245167534814,9.502875202894344,3.6349320769325444,0.7181686335175275,1.231347782291873,0.948804064597284,0.9989885119026135,5.2859789139951605,3.9369929232458607,4.4912485624867085
7,0.0,-1.0002677421827286,-1.1830744786791856,0.004918359411391515,-0.49513038281370675,-0.9531952007793514,0.13679163826587895,-11.89948939758957,-2.8592182296379383,-0.5152951639754827,-2.099437212448681,0.12286810345692793,0.004204865044806021,-5.5641415145710305,-3.8036112471105765,-4.429495620736917
8,0.0,0.19444906378581778,0.24566126014354983,0.06332740503199559,0.22220116744496163,0.3561314047838019,0.2378899418369474,1.513349008173249,-0.5128896587986775,0.005985627709246313,1.231347782291873,0.4462699385941001,0.02292841915818088,-1.1699361604770164,-3.6302930535346416,-2.071102781710204
9,0.0,-1.0001622663573606,-1.837414915542621,0.0006970538381755597,-0.9121612092166071,-1.8478663992368418,0.004311206480092185,-10.243000853608965,-4.255766645672684,-0.7494343946544012,-2.099437212448681,0.050284968242855506,0.0006420393321344338,-5.579924903662279,-3.817809806539723,-4.956848177308792
10,0.0,-0.9999727493771262,-2.1990155161754052,0.00010459598272812582,-1.0002024097200828,-2.135064891702175,0.0002223982318882726,-10.351836393959005,-5.284741657665253,-0.8906284702996401,-2.099437212448681,0.03964185567236001,0.00011347139917273527,-5.581530173868466,-3.8199073587325265,-5.034194464377382
11,0.0,-1.0000118565717364,-1.7582717986160212,0.00048537239402783274,-0.8373207373141227,-1.5980662467563183,0.0033986867665630463,-10.985216500816923,-3.8315200373956078,-0.7709288627675056,-2.099437212448681,0.051916411688387544,0.00045240143092591226,-5.580209765348379,-3.8185593556357214,-4.94582025040908
12,0.0,-1.0002801589337218,-4.3949465285338984,7.178954422099704e-07,-0.7286066112996885,-3.9819302653277413,1.725135356001231e-05,-11.640493358916267,-8.509519937441397,-1.0517552524905045,-2.099437212448681,0.03080802200812983,1.2258893611665729e-06,-5.583000790677546,-3.82037074555564,-5.097393278610756
13,0.0,-1.0001128373513408,-1.9395846446355085,0.0001748935543535587,-0.8617721590386074,-1.843121605913811,0.0010513442386056462,-10.647130159020437,-4.389646186686829,-0.8198276720152344,-2.099437212448681,0.048786594377891575,0.00017740224445509406,-5.581750243452458,-3.8196524380400145,-4.96893130769905
14,0.0,-1.0001011751499647,-1.8802902198145441,0.002116621163190445,-0.9204105943812516,-1.8640245300562122,0.003239653431029283,-11.397804778937957,-3.7231447691952306,-0.7666329199476296,-2.099437212448681,0.047826624233611136,0.0017317132078183113,-5.574280073285408,-3.8134772383890905,-4.97100570387095
15,0.0,-1.000132566020212,-1.9291029272301825,0.001355497264156787,-0.6553067910771934,-1.5934901538429311,0.005837529076022407,-11.271842634667383,-3.8918310217579775,-0.7193199536015435,-2.099437212448681,0.057948550523259534,0.0010944836742133566,-5.577301877804903,-3.8160121131984326,-4.900935066106641
